ACFT_ID;Op Type;Profile_ID;Stage Length;Point Number;Distance (ft);Altitude AFE (ft);TAS (kt);Power Setting
707;A;DEFAULT;1;1;-114487.0;6000.0;250.0;600.0
707;A;DEFAULT;1;2;-57243.0;3000.0;124.0;3560.0
707;A;DEFAULT;1;3;-28622.0;1500.0;124.0;3585.0
707;A;DEFAULT;1;4;-19081.0;1000.0;124.0;3585.0
707;A;DEFAULT;1;5;0;0;124.0;3585.0
707;A;DEFAULT;1;6;506.0;0;124.0;4048.0
707;A;DEFAULT;1;7;5060.0;0;30.0;1010.0
707;D;DEFAULT;1;1;0;0;35.0;10120.0
707;D;DEFAULT;1;2;3963.0;0;141.0;10120.0
707;D;DEFAULT;1;3;11856.0;1000.0;141.0;10120.0
707;D;DEFAULT;1;4;15071.0;1262.0;151.0;10120.0
707;D;DEFAULT;1;5;16071.0;1336.0;154.0;9108.0
707;D;DEFAULT;1;6;21854.0;1743.0;171.0;9108.0
707;D;DEFAULT;1;7;26167.0;2043.0;191.0;9108.0
707;D;DEFAULT;1;8;33607.0;3000.0;191.0;9108.0
707;D;DEFAULT;1;9;50032.0;3884.0;250.0;9108.0
707;D;DEFAULT;1;10;64678.0;5500.0;250.0;9108.0
707;D;DEFAULT;1;11;84775.0;7500.0;250.0;9108.0
707;D;DEFAULT;1;12;113530.0;10000.0;250.0;9108.0
707;D;DEFAULT;2;1;0;0;35.0;10120.0
707;D;DEFAULT;2;2;4429.0;0;145.0;10120.0
707;D;DEFAULT;2;3;13188.0;1000.0;145.0;10120.0
707;D;DEFAULT;2;4;16777.0;1261.0;155.0;10120.0
707;D;DEFAULT;2;5;17777.0;1327.0;158.0;9108.0
707;D;DEFAULT;2;6;23903.0;1731.0;175.0;9108.0
707;D;DEFAULT;2;7;28831.0;2021.0;195.0;9108.0
707;D;DEFAULT;2;8;37100.0;3000.0;195.0;9108.0
707;D;DEFAULT;2;9;53610.0;3807.0;250.0;9108.0
707;D;DEFAULT;2;10;70261.0;5500.0;250.0;9108.0
707;D;DEFAULT;2;11;92180.0;7500.0;250.0;9108.0
707;D;DEFAULT;2;12;123675.0;10000.0;250.0;9108.0
707;D;DEFAULT;3;1;0;0;35.0;10120.0
707;D;DEFAULT;3;2;5176.0;0;149.0;10120.0
707;D;DEFAULT;3;3;15387.0;1000.0;149.0;10120.0
707;D;DEFAULT;3;4;19138.0;1217.0;159.0;10120.0
707;D;DEFAULT;3;5;20138.0;1270.0;162.0;9108.0
707;D;DEFAULT;3;6;26414.0;1600.0;179.0;9108.0
707;D;DEFAULT;3;7;31515.0;1840.0;199.0;9108.0
707;D;DEFAULT;3;8;42489.0;3000.0;199.0;9108.0
707;D;DEFAULT;3;9;58611.0;3639.0;250.0;9108.0
707;D;DEFAULT;3;10;79178.0;5500.0;250.0;9108.0
707;D;DEFAULT;3;11;104049.0;7500.0;250.0;9108.0
707;D;DEFAULT;3;12;140036.0;10000.0;250.0;9108.0
707;D;DEFAULT;4;1;0;0;35.0;10120.0
707;D;DEFAULT;4;2;6263.0;0;156.0;10120.0
707;D;DEFAULT;4;3;18791.0;1000.0;156.0;10120.0
707;D;DEFAULT;4;4;24025.0;1257.0;166.0;10120.0
707;D;DEFAULT;4;5;25025.0;1302.0;168.0;9108.0
707;D;DEFAULT;4;6;33512.0;1683.0;186.0;9108.0
707;D;DEFAULT;4;7;39650.0;1931.0;206.0;9108.0
707;D;DEFAULT;4;8;51477.0;3000.0;206.0;9108.0
707;D;DEFAULT;4;9;68056.0;3575.0;250.0;9108.0
707;D;DEFAULT;4;10;91865.0;5500.0;250.0;9108.0
707;D;DEFAULT;4;11;122142.0;7500.0;250.0;9108.0
707;D;DEFAULT;4;12;164959.0;10000.0;250.0;9108.0
707;D;DEFAULT;5;1;0;0;35.0;10120.0
707;D;DEFAULT;5;2;7767.0;0;163.0;10120.0
707;D;DEFAULT;5;3;24013.0;1000.0;163.0;10120.0
707;D;DEFAULT;5;4;30363.0;1224.0;173.0;10120.0
707;D;DEFAULT;5;5;31363.0;1276.0;175.0;9108.0
707;D;DEFAULT;5;6;41136.0;1573.0;193.0;9108.0
707;D;DEFAULT;5;7;47922.0;1771.0;213.0;9108.0
707;D;DEFAULT;5;8;64158.0;3000.0;213.0;9108.0
707;D;DEFAULT;5;9;79744.0;3399.0;250.0;9108.0
707;D;DEFAULT;5;10;112222.0;5500.0;250.0;9108.0
707;D;DEFAULT;5;11;147937.0;7500.0;250.0;9108.0
707;D;DEFAULT;5;12;201000.0;10000.0;250.0;9108.0
707;D;DEFAULT;6;1;0;0;35.0;10120.0
707;D;DEFAULT;6;2;8547.0;0;166.0;10120.0
707;D;DEFAULT;6;3;27030.0;1000.0;166.0;10120.0
707;D;DEFAULT;6;4;36301.0;1321.0;176.0;10120.0
707;D;DEFAULT;6;5;37301.0;1353.0;177.0;9108.0
707;D;DEFAULT;6;6;50473.0;1773.0;196.0;9108.0
707;D;DEFAULT;6;7;58441.0;2002.0;216.0;9108.0
707;D;DEFAULT;6;8;72904.0;3000.0;216.0;9108.0
707;D;DEFAULT;6;9;89375.0;3419.0;250.0;9108.0
707;D;DEFAULT;6;10;124537.0;5500.0;250.0;9108.0
707;D;DEFAULT;6;11;163793.0;7500.0;250.0;9108.0
707;D;DEFAULT;6;12;222644.0;10000.0;250.0;9108.0
707120;A;DEFAULT;1;1;-114487.0;6000.0;250.0;520.0
707120;A;DEFAULT;1;2;-57243.0;3000.0;124.0;3560.0
707120;A;DEFAULT;1;3;-28622.0;1500.0;124.0;3585.0
707120;A;DEFAULT;1;4;-19081.0;1000.0;124.0;3585.0
707120;A;DEFAULT;1;5;0;0;124.0;3585.0
707120;A;DEFAULT;1;6;525.0;0;124.0;5940.0
707120;A;DEFAULT;1;7;5250.0;0;30.0;1485.0
707120;D;DEFAULT;1;1;0;0;35.0;14850.0
707120;D;DEFAULT;1;2;2799.0;0;141.0;14850.0
707120;D;DEFAULT;1;3;7018.0;1000.0;141.0;14850.0
707120;D;DEFAULT;1;4;16711.0;2461.0;191.0;14850.0
707120;D;DEFAULT;1;5;17711.0;2672.0;191.0;13120.0
707120;D;DEFAULT;1;6;19261.0;3000.0;191.0;13120.0
707120;D;DEFAULT;1;7;30495.0;4112.0;250.0;13120.0
707120;D;DEFAULT;1;8;38083.0;5500.0;250.0;13120.0
707120;D;DEFAULT;1;9;49995.0;7500.0;250.0;13120.0
707120;D;DEFAULT;1;10;66737.0;10000.0;250.0;13120.0
707120;D;DEFAULT;2;1;0;0;35.0;14850.0
707120;D;DEFAULT;2;2;3128.0;0;145.0;14850.0
707120;D;DEFAULT;2;3;7729.0;1000.0;145.0;14850.0
707120;D;DEFAULT;2;4;18728.0;2536.0;195.0;14850.0
707120;D;DEFAULT;2;5;19728.0;2731.0;195.0;13120.0
707120;D;DEFAULT;2;6;21102.0;3000.0;195.0;13120.0
707120;D;DEFAULT;2;7;32638.0;4080.0;250.0;13120.0
707120;D;DEFAULT;2;8;40995.0;5500.0;250.0;13120.0
707120;D;DEFAULT;2;9;53843.0;7500.0;250.0;13120.0
707120;D;DEFAULT;2;10;71935.0;10000.0;250.0;13120.0
707120;D;DEFAULT;3;1;0;0;35.0;14850.0
707120;D;DEFAULT;3;2;3656.0;0;149.0;14850.0
707120;D;DEFAULT;3;3;8860.0;1000.0;149.0;14850.0
707120;D;DEFAULT;3;4;21356.0;2537.0;199.0;14850.0
707120;D;DEFAULT;3;5;22356.0;2712.0;199.0;13120.0
707120;D;DEFAULT;3;6;23991.0;3000.0;199.0;13120.0
707120;D;DEFAULT;3;7;35824.0;3992.0;250.0;13120.0
707120;D;DEFAULT;3;8;45671.0;5500.0;250.0;13120.0
707120;D;DEFAULT;3;9;59986.0;7500.0;250.0;13120.0
707120;D;DEFAULT;3;10;80205.0;10000.0;250.0;13120.0
707120;D;DEFAULT;4;1;0;0;35.0;14850.0
707120;D;DEFAULT;4;2;4424.0;0;156.0;14850.0
707120;D;DEFAULT;4;3;10511.0;1000.0;156.0;14850.0
707120;D;DEFAULT;4;4;25592.0;2580.0;206.0;14850.0
707120;D;DEFAULT;4;5;26592.0;2733.0;206.0;13120.0
707120;D;DEFAULT;4;6;28328.0;3000.0;206.0;13120.0
707120;D;DEFAULT;4;7;40086.0;3868.0;250.0;13120.0
707120;D;DEFAULT;4;8;52220.0;5500.0;250.0;13120.0
707120;D;DEFAULT;4;9;68620.0;7500.0;250.0;13120.0
707120;D;DEFAULT;4;10;91888.0;10000.0;250.0;13120.0
707120;D;DEFAULT;5;1;0;0;35.0;14850.0
707120;D;DEFAULT;5;2;5486.0;0;163.0;14850.0
707120;D;DEFAULT;5;3;12816.0;1000.0;163.0;14850.0
707120;D;DEFAULT;5;4;32304.0;2723.0;213.0;14850.0
707120;D;DEFAULT;5;5;33304.0;2855.0;213.0;13120.0
707120;D;DEFAULT;5;6;34412.0;3000.0;213.0;13120.0
707120;D;DEFAULT;5;7;46154.0;3753.0;250.0;13120.0
707120;D;DEFAULT;5;8;61277.0;5500.0;250.0;13120.0
707120;D;DEFAULT;5;9;80516.0;7500.0;250.0;13120.0
707120;D;DEFAULT;5;10;107989.0;10000.0;250.0;13120.0
707120;D;DEFAULT;6;1;0;0;35.0;14850.0
707120;D;DEFAULT;6;2;6037.0;0;166.0;14850.0
707120;D;DEFAULT;6;3;14028.0;1000.0;166.0;14850.0
707120;D;DEFAULT;6;4;35580.0;2748.0;216.0;14850.0
707120;D;DEFAULT;6;5;36580.0;2870.0;216.0;13120.0
707120;D;DEFAULT;6;6;37640.0;3000.0;216.0;13120.0
707120;D;DEFAULT;6;7;49160.0;3685.0;250.0;13120.0
707120;D;DEFAULT;6;8;65998.0;5500.0;250.0;13120.0
707120;D;DEFAULT;6;9;86704.0;7500.0;250.0;13120.0
707120;D;DEFAULT;6;10;116374.0;10000.0;250.0;13120.0
720;A;DEFAULT;1;1;-114487.0;6000.0;250.0;270.0
720;A;DEFAULT;1;2;-57243.0;3000.0;112.0;2930.0
720;A;DEFAULT;1;3;-28622.0;1500.0;112.0;2960.0
720;A;DEFAULT;1;4;-19081.0;1000.0;112.0;2960.0
720;A;DEFAULT;1;5;0;0;112.0;2960.0
720;A;DEFAULT;1;6;343.0;0;112.0;4048.0
720;A;DEFAULT;1;7;3430.0;0;30.0;1010.0
720;D;DEFAULT;1;1;0;0;35.0;10120.0
720;D;DEFAULT;1;2;2721.0;0;131.0;10120.0
720;D;DEFAULT;1;3;8425.0;1000.0;131.0;10120.0
720;D;DEFAULT;1;4;10478.0;1225.0;141.0;10120.0
720;D;DEFAULT;1;5;11478.0;1323.0;146.0;9108.0
720;D;DEFAULT;1;6;14902.0;1661.0;161.0;9108.0
720;D;DEFAULT;1;7;18285.0;1955.0;181.0;9108.0
720;D;DEFAULT;1;8;24479.0;3000.0;181.0;9108.0
720;D;DEFAULT;1;9;38789.0;3986.0;250.0;9108.0
